0,1,0.0
2,3,0.0
4,5,4e-116
6,7,1e-97
8,9,5e-71
10,11,2e-63
12,13,3e-54
14,15,1e-35
16,17,5e-34
18,19,8e-33
20,21,4e-31
22,23,2e-29
24,25,1e-24
26,27,1e-23
28,29,8e-22
30,31,6e-19
32,33,5e-16
34,35,5e-16
36,37,3e-14
38,39,1e-13
40,41,8e-11
42,43,8e-11
44,45,8e-11
46,47,3e-10
48,49,3e-10
50,51,4e-09
52,53,6e-08
54,55,6e-08
56,57,2e-07
58,59,5e-05
60,61,0.0007
62,63,0.003
64,65,0.003
66,67,0.003
68,69,0.003
70,71,0.003
72,73,0.003
74,75,0.003
76,77,0.01
78,79,0.01
80,81,0.01
82,83,0.01
84,85,0.01
86,87,0.01
88,89,0.037
90,91,0.037
92,93,0.037
94,95,0.037
96,97,0.037
98,99,0.037
100,101,0.037
102,103,0.037
104,105,0.037
106,107,0.037
108,109,0.14
110,111,0.14
112,113,0.14
114,115,0.14
116,117,0.14
118,119,0.14
120,121,0.14
122,123,0.14
124,125,0.14
126,127,0.14
128,129,0.14
130,131,0.14
132,133,0.14
134,135,0.54
136,137,0.54
138,139,0.54
140,141,0.54
142,143,0.54
144,145,0.54
146,147,0.54
148,149,0.54
150,151,0.54
152,153,0.54
154,155,2.0
156,157,2.0
158,159,2.0
160,161,2.0
162,163,2.0
164,165,2.0
166,167,2.0
168,169,2.0
170,171,2.0
172,173,2.0
174,175,2.0
176,177,2.0
178,179,2.0
180,181,2.0
182,183,2.0
184,185,2.0
186,187,2.0
188,189,2.0
190,191,2.0
192,193,2.0
194,195,2.0
196,197,2.0
198,199,2.0
200,201,2.0
202,203,2.0
204,205,2.0
206,207,2.0
208,209,2.0
210,211,2.0
212,213,2.0
214,215,2.0
216,217,2.0
218,219,2.0
220,221,2.0
222,223,2.0
224,225,2.0
